ID,label,type,duration,year,genre,genre_label
http://www.wikidata.org/entity/Q1004531,Bullets Over Broadway,MOVIE,98,1994,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q3745430, http://www.wikidata.org/entity/Q7444356","comedy film, satirical film, gangster film"
http://www.wikidata.org/entity/Q25089,Woody Allen,DIRECTOR,,,,
http://www.wikidata.org/entity/Q103474,2001: A Space Odyssey,MOVIE,143,1968,"http://www.wikidata.org/entity/Q66914288, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q652256, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q52162262","space adventure film, adventure film, epic film, mystery film, thriller film, film based on literature"
http://www.wikidata.org/entity/Q2001,Stanley Kubrick,DIRECTOR,,,,
http://www.wikidata.org/entity/Q103569,Alien,MOVIE,117,1979,"http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q471839","horror film, science fiction film"
http://www.wikidata.org/entity/Q56005,Ridley Scott,DIRECTOR,,,,
http://www.wikidata.org/entity/Q104123,Pulp Fiction,MOVIE,154,1994,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q459290, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q7444356","drama film, independent film, thriller film, gangster film"
http://www.wikidata.org/entity/Q3772,Quentin Tarantino,DIRECTOR,,,,
http://www.wikidata.org/entity/Q104137,Unforgiven,MOVIE,131,1992,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980, http://www.wikidata.org/entity/Q959790","drama film, Western film, crime film"
http://www.wikidata.org/entity/Q43203,Clint Eastwood,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1044598,おくりびと,MOVIE,131,2008,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256","drama film, musical film"
http://www.wikidata.org/entity/Q788070,Yōjirō Takita,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1045165,Shane,MOVIE,118,1953,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980, http://www.wikidata.org/entity/Q1054574","drama film, Western film, romance film"
http://www.wikidata.org/entity/Q51490,George Stevens,DIRECTOR,,,,
http://www.wikidata.org/entity/Q104814,Aliens,MOVIE,137,1986,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q2484376","action film, adventure film, science fiction film, thriller film"
http://www.wikidata.org/entity/Q42574,James Cameron,DIRECTOR,,,,
http://www.wikidata.org/entity/Q105387,Independence Day,MOVIE,145,1996,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q846544, http://www.wikidata.org/entity/Q2447078, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q3990883","action film, science fiction film, disaster film, alien invasion, thriller film, action thriller"
http://www.wikidata.org/entity/Q60100,Roland Emmerich,DIRECTOR,,,,
